city_name,activity_name,activity_description,activity_location,latitude,longitude,google_rating,category,families,couples,solo,child-friendly,21+,cost,ada_accessibility,interactivity,atmosphere,estimated_duration,reservation_needed,rare_find,person_responses
Seattle,Blue Moon Tavern,A historic bar known for its eclectic atmosphere and live music.,"712 NE 45th St, Seattle, WA 98105",47.6614,-122.319,4.4,Drinks,0,1,1,0,1,Medium,1,Self-guided,Bustling,2,0,1,0
Boston,Boston Brewery Tours,Explore Boston's thriving craft beer scene with guided tours of local breweries.,Various Locations,42.3601,-71.0589,4.7,Drinks,0,0,0,0,1,Medium,1,Guided,Exciting,3,1,1,0
Dallas,Cidercade Dallas,Arcade with over 140 games and 24 ciders on tap,2777 Irving Blvd.,32.8,-96.8475,4.8,Drinks,1,1,0,0,1,Low,1,Hands-on,Exciting,2.5,0,1,1
Dallas,Deep Ellum Brewing Co.,Brewery offering tours and tastings of craft beers,2823 St Louis St.,32.7829,-96.7833,4.5,Drinks,0,0,0,0,1,Medium,0,Guided,Bustling,1.5,0,0,0
Boston,Isabella’s,A cozy speakeasy bar with craft cocktails and a retro vibe.,"1 Franklin St, Boston, MA 02110",42.3556,-71.0603,4.5,Drinks,0,1,1,0,1,Medium,1,Self-guided,Relaxing,1.5,0,0,0
Boston,Sam Adams Brewery Tour,Tour the brewery and sample some of Boston's finest craft beers.,"30 Germania St, Boston, MA 02130",42.3146,-71.1032,4.7,Drinks,0,0,0,0,1,Medium,1,Guided,Exciting,1.5,1,0,0
Nashville,Skull's Rainbow Room,"Historic lounge offering live jazz music, burlesque performances, and a diverse menu in a speakeasy atmosphere. blog.wandrly.app",222 Printers Alley,36.1645,-86.7816,4.6,Drinks,0,1,1,0,1,High,0,Self-guided,Bustling,2.5,1,1,0
Atlanta,SweetWater Brewing Company,"A local brewery offering tours and tastings of their craft beers, with a lively taproom and outdoor patio.",195 Ottley Dr NE,33.7994,-84.3901,4.6,Drinks,0,1,1,0,1,Low,0,Guided,Bustling,1.5,0,0,0
"Washington, D.C.",The Cuban Embassy's Hemingway Bar,"A bar within the Cuban Embassy, historically known for offering free drinks and cigars during its early years, providing a unique cultural experience. atlasobscura.com",2630 16th St NW,38.9223,-77.0365,4.5,Drinks,0,1,1,0,1,Medium,0,Self-guided,Bustling,1.5,1,1,0
Chicago,The Violet Hour,Speakeasy bar with a unique take on Chicago's drinking culture.,1520 N Damen Ave,41.909,-87.677,4.6,Drinks,0,0,0,0,1,Medium,1,Self-guided,Relaxing,1.5,0,0,0
Dallas,Wild Detectives,Bookstore and bar hosting live readings and music events,314 W 8th St.,32.7444,-96.8266,4.8,Drinks,1,1,1,0,0,Medium,1,Hands-on,Relaxing,1.5,0,1,0
"Washington, D.C.",Ben's Chili Bowl,"Iconic eatery known for its chili dogs and half-smokes, serving locals and celebrities since 1958.",1213 U St NW,38.9179,-77.0285,4.5,Food,1,1,1,0,1,Low,1,Self-guided,Bustling,1,0,1,1
Dallas,Bishop Arts District,"Eclectic neighborhood with shops, restaurants, and art galleries",Bishop Ave. & Davis St.,32.7489,-96.8286,4.6,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,2.5,0,0,1
Boston,Boston Pizza Tours,Guided walking tours exploring Boston's best pizzerias and the history of pizza.,"Hanover St, Boston, MA 02113",42.3631,-71.0544,4.7,Food,1,1,1,0,0,Medium,1,Guided,Bustling,2,1,1,1
Boston,Boston Public Market,"Indoor market featuring local vendors selling fresh produce, meats, and artisanal goods.","100 Hanover St, Boston, MA 02108",42.3611,-71.0571,4.6,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,1.5,0,0,1
Boston,Caffe Vittoria,"The oldest Italian café in Boston, also serving as a museum of vintage coffee ephemera.","290-296 Hanover St, Boston, MA 02113",42.3641,-71.0546,4.6,Food,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1,0,1,1
"Washington, D.C.",Eastern Market,"Historic public market offering fresh food, local arts and crafts, and community events.",225 7th St SE,38.8841,-76.9969,4.6,Food,1,1,1,0,0,Low,1,Self-guided,Bustling,1.5,0,0,1
Boston,Eataly,"A unique Italian marketplace offering restaurants, cooking classes, and groceries.","800 Boylston St, Boston, MA 02199",42.3489,-71.0828,4.6,Food,1,1,1,0,0,Medium,1,Hands-on,Bustling,2,0,0,1
Phoenix,Fry Bread House,Restaurant serving traditional Native American fry bread,4545 N 7th Ave,33.5073,-112.0827,4.6,Food,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
Chicago,Intelligentsia Coffee,Iconic Chicago coffee shop offering expertly brewed beverages in a hip environment.,3123 N Broadway St,41.9376,-87.6448,4.6,Food,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Philadelphia,Italian Market,Historic market district with food vendors and shops.,919 S 9th Street,39.9398,-75.1589,4.6,Food,1,1,0,0,0,Low,1,Self-guided,Bustling,1.5,0,0,1
Atlanta,Krog Street Market,A food hall and market offering a variety of local eateries and shops in a historic building.,99 Krog St NE,33.7561,-84.3648,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,1.5,0,0,1
"Washington, D.C.",Library of Congress Cafeteria View,"The James Madison Memorial Building's 6th-floor cafeteria offers panoramic views of D.C.'s landscape, providing a unique dining experience. lonelyplanet.com",101 Independence Ave SE,38.8887,-77.0047,4.7,Food,1,1,1,0,0,Low,1,Self-guided,Relaxing,1,0,1,0
Phoenix,MacAlpine's Soda Fountain,Diner with a vintage soda fountain and malt machine,2303 N 7th St,33.4735,-112.0647,4.5,Food,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
"Washington, D.C.",Maine Avenue Fish Market,"The oldest continuously operating fish market in the United States, offering fresh seafood and a glimpse into D.C.'s maritime history.",1100 Maine Ave SW,38.8807,-77.0316,4.6,Food,1,1,1,0,0,Low,1,Self-guided,Bustling,1.5,0,1,0
"Washington, D.C.",Mitsitam Native Foods Cafe,"Located within the National Museum of the American Indian, offering indigenous cuisines from across the Americas.",4th St SW & Independence Ave SW,38.888,-77.0164,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Educational,1,0,1,1
Nashville,Nashville Farmers' Market,"Year-round market featuring local produce, artisanal foods, crafts, and a diverse food hall, fostering a vibrant community atmosphere. tripadvisor.com",900 Rosa L Parks Blvd,36.1675,-86.787,4.5,Food,1,1,1,0,0,Low,1,Self-guided,Bustling,1.5,0,1,1
Seattle,Orient Express Restaurant,A restaurant serving food inside an old train car once used by FDR.,"2963 4th Ave S, Seattle, WA 98134",47.5765,-122.3292,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Exciting,1.5,0,1,1
Boston,Phinista Cafe,Experience authentic Vietnamese coffee and bahn mi in a culturally-rich neighborhood.,"96 Peterborough St, Boston, MA 02215",42.3445,-71.0968,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1,0,1,1
Nashville,Pinewood Social,"A trendy spot combining dining, bowling, and a pool area, perfect for socializing and relaxation. blog.wandrly.app",33 Peabody St,36.1538,-86.7694,4.5,Food,1,1,1,0,1,Medium,1,Self-guided,Bustling,2.5,1,1,1
Atlanta,Ponce City Market,"A mixed-use development with a food hall, retail shops, and rooftop amusement park.",675 Ponce De Leon Ave NE,33.7726,-84.3657,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,2.5,0,0,1
Philadelphia,Reading Terminal Market,Historic public market with diverse food vendors.,1136 Arch Street,39.9532,-75.1597,4.7,Food,1,1,0,0,0,Low,1,Self-guided,Bustling,1.5,0,0,1
Seattle,Seattle Meowtropolitan Cat Café,A café where you can enjoy coffee while interacting with adoptable cats.,"1225 N 45th St, Seattle, WA 98103",47.6614,-122.3425,4.7,Food,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1,1,1,1
Boston,SOWA Open Market,"A vibrant open-air market featuring local artisans, food trucks, and live music.","460 Harrison Ave, Boston, MA 02118",42.3416,-71.0658,4.5,Food,1,1,1,0,0,Medium,1,Self-guided,Bustling,2,0,0,1
Dallas,Tacos and Tequila Festival,"Annual festival celebrating tacos, tequila, and music",1010 S Pearl Expy,32.7758,-96.7914,4.5,Food,1,1,1,0,0,Medium,1,Hands-on,Exciting,3,1,1,1
